,forecast_date,target,target_end_date,location,type,quantile,value
19333,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.55,1001.9910655765195
19334,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.6,1041.7082679380412
19335,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.65,1082.7591488512685
19336,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.7,1126.0205940137273
19337,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.75,1172.7064953330027
19338,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.8,1224.6934603603695
19339,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.85,1285.2906173540014
19340,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.9,1361.5356777606862
19341,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.95,1474.5423428074191
19342,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.975,1572.5587716018842
19343,2020-12-06,22 day ahead inc hosp,2020-12-28,06059,quantile,0.99,1686.5240525006493
19344,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,point,NA,1016.6228637695312
19345,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.01,687.1941354889451
19346,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.025,739.0769085374526
19347,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.05,783.6989556211231
19348,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.1,835.145318139165
19349,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.15,869.855934687934
19350,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.2,897.4428323719588
19351,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.25,921.1099342009054
19352,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.3,942.3637231058317
19353,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.35,962.0585259739798
19354,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.4,980.7469679368808
19355,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.45,998.8282518155644
19356,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.5,1016.6228637695312
19357,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.55,1058.2066109815203
19358,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.6,1100.4602740579874
19359,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.65,1144.132788433776
19360,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.7,1190.1570403802457
19361,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.75,1239.8244446150657
19362,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.8,1295.1314545257774
19363,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.85,1359.5985293135343
19364,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.9,1440.712829972084
19365,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.95,1560.9364425723966
19366,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.975,1665.2124970774894
19367,2020-12-06,23 day ahead inc hosp,2020-12-29,06059,quantile,0.99,1786.4559456386237
19368,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,point,NA,1023.4111938476562
19369,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.01,678.4269310110028
19370,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.025,732.7595944295246
19371,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.05,779.4886823866349
19372,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.1,833.3643280886612
19373,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.15,869.7139704686165
19374,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.2,898.6035139250921
19375,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.25,923.3881698370225
19376,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.3,945.6455568479294
19377,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.35,966.270342927285
19378,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.4,985.8412480143655
19379,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.45,1004.7763251783553
19380,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.5,1023.4111938476562
19381,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.55,1064.6817157334604
19382,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.6,1106.617107410956
19383,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.65,1149.960663035362
19384,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.7,1195.6382420075354
19385,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.75,1244.9315315957629
19386,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.8,1299.821947106473
19387,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.85,1363.8034302416631
19388,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.9,1444.3067457200527
19389,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.95,1563.6247862448163
19390,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.975,1667.1153920259371
19391,2020-12-06,24 day ahead inc hosp,2020-12-30,06059,quantile,0.99,1787.4455867013708
19392,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,point,NA,1108.420654296875
19393,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.01,777.7123565916131
19394,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.025,829.7966530786099
19395,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.05,874.5920214369996
19396,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.1,926.2382122846243
19397,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.15,961.0836520586755
19398,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.2,988.7777029681715
19399,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.25,1012.5367327234683
19400,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.3,1033.873075747409
19401,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.35,1053.6443773098472
19402,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.4,1072.405409052806
19403,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.45,1090.55692438377
19404,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.5,1108.420654296875
19405,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.55,1147.4811348560013
19406,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.6,1187.170881350862
19407,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.65,1228.1933844467792
19408,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.7,1271.4249236642236
19409,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.75,1318.0785517667223
19410,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.8,1370.0295790367686
19411,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.85,1430.5848461851058
19412,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.9,1506.777199601176
19413,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.95,1619.7057449480594
19414,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.975,1717.6544165532066
19415,2020-12-06,25 day ahead inc hosp,2020-12-31,06059,quantile,0.99,1831.5409150763178
19416,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,point,NA,1038.962646484375
19417,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.01,745.8620361169142
19418,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.025,792.0233788979292
19419,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.05,831.7246803124486
19420,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.1,877.497738217649
19421,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.15,908.3806030782077
19422,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.2,932.9253250626409
19423,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.25,953.9825110217984
19424,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.3,972.8925148128133
19425,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.35,990.415451479115
19426,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.4,1007.0430048037226
19427,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.45,1023.1303550743876
19428,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.5,1038.962646484375
19429,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.55,1083.1895118529276
19430,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.6,1128.128873827317
19431,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.65,1174.5772711725017
19432,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.7,1223.526885649236
19433,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.75,1276.3512160084188
19434,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.8,1335.1736128642997
19435,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.85,1403.738300476687
19436,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.9,1490.0083337279393
19437,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.95,1617.8735186880394
19438,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.975,1728.7774975971588
19439,2020-12-06,26 day ahead inc hosp,2021-01-01,06059,quantile,0.99,1857.7273406451254
19440,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,point,NA,1060.281982421875
19441,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.01,730.128116287729
19442,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.025,782.1250935918322
19443,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.05,826.8453626357202
19444,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.1,878.4049687833767
19445,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.15,913.1919902714212
19446,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.2,940.8396121790964
19447,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.25,964.5588099849476
19448,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.3,985.8593826872282
19449,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.35,1005.5975377158046
19450,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.4,1024.327116639535
19451,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.45,1042.448201003895
19452,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.5,1060.281982421875
19453,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.55,1106.8349364198757
19454,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.6,1154.1378604064537
19455,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.65,1203.0291866822868
19456,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.7,1254.553280283901
19457,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.75,1310.1558784037034
19458,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.8,1372.0720081602353
19459,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.85,1444.2428193110604
19460,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.9,1535.0501794050724
19461,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.95,1669.6403662471616
19462,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.975,1786.3772813626188
19463,2020-12-06,27 day ahead inc hosp,2021-01-02,06059,quantile,0.99,1922.109173311937
19464,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,point,NA,1145.21044921875
19465,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.01,866.9416909411078
19466,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.025,910.7671183941504
19467,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.05,948.4594037591461
19468,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.1,991.9161948244463
19469,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.15,1021.2362854446259
19470,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.2,1044.5389640037572
19471,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.25,1064.5305872976496
19472,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.3,1082.4836828826574
19473,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.35,1099.1199014882632
19474,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.4,1114.9060460856185
19475,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.45,1130.179323675123
19476,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.5,1145.21044921875
19477,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.55,1190.7329134456277
19478,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.6,1236.9887464288188
19479,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.65,1284.7978210471942
19480,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.7,1335.181384416825
19481,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.75,1389.553171090961
19482,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.8,1450.098733936006
19483,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.85,1520.6719819618836
19484,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.9,1609.4692428530911
19485,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.95,1741.080159876121
19486,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.975,1855.2330027339053
19487,2020-12-06,28 day ahead inc hosp,2021-01-03,06059,quantile,0.99,1987.960352237325
19488,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,point,NA,165.14987182617188
19489,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.01,93.20171298698105
19490,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.025,104.53305623623248
19491,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.05,114.27863655663279
19492,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.1,125.51466652119011
19493,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.15,133.095562595105
19494,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.2,139.1206184753565
19495,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.25,144.28957993946418
19496,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.3,148.93146708770288
19497,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.35,153.23286731002096
19498,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.4,157.31447548615597
19499,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.45,161.2634786326332
19500,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.5,165.14987182617188
19501,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.55,172.18338443344362
19502,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.6,179.3302072158325
19503,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.65,186.71701579004406
19504,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.7,194.50159938361725
19505,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.75,202.9023890497143
19506,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.8,212.25706671968004
19507,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.85,223.16108604631947
19508,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.9,236.88083221069238
19509,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.95,257.2155627631198
19510,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.975,274.85290891807796
19511,2020-12-06,1 day ahead inc hosp,2020-12-07,06061,quantile,0.99,295.36013544714797
19512,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,point,NA,163.90464782714844
19513,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.01,101.59872721503568
19514,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.025,111.41148384852286
19515,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.05,119.85099590218056
19516,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.1,129.58121280087477
19517,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.15,136.14614394811537
19518,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.2,141.36374311138974
19519,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.25,145.8399786096404
19520,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.3,149.8597764309435
19521,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.35,153.58471818201286
19522,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.4,157.11932364092968
19523,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.45,160.53909532808743
19524,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.5,163.90464782714844
19525,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.55,171.28783485663948
19526,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.6,178.78996533045859
19527,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.65,186.54401260380342
19528,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.7,194.71561047065535
19529,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.75,203.53404938780244
19530,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.8,213.35379930430273
19531,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.85,224.79991713432275
19532,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.9,239.20174700009716
19533,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.95,260.5474283468053
19534,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.975,279.06162354868775
19535,2020-12-06,2 day ahead inc hosp,2020-12-08,06061,quantile,0.99,300.58837659150265
19536,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,point,NA,163.7455291748047
19537,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.01,102.00083342031276
19538,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.025,111.72520097471417
19539,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.05,120.08869354412107
19540,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.1,129.7312648460575
19541,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.15,136.23706192526407
19542,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.2,141.4076632058531
19543,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.25,145.84357870553055
19544,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.3,149.82716792197294
19545,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.35,153.51855700447805
19546,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.4,157.02132426205
19547,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.45,160.41029212094608
19548,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.5,163.7455291748047
19549,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.55,171.05192081545763
19550,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.6,178.47601872359076
19551,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.65,186.14941314701494
19552,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.7,194.23601505844726
19553,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.75,202.9627299757983
19554,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.8,212.68034086885
19555,2020-12-06,3 day ahead inc hosp,2020-12-09,06061,quantile,0.85,224.00740319263244
