,forecast_date,target,target_end_date,location,type,quantile,value
22015,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.25,353.9489117079884
22016,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.3,363.0411158814492
22017,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.35,371.46639805745485
22018,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.4,379.46116693234393
22019,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.45,387.19619834150546
22020,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.5,394.80859375
22021,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.55,404.98482165103934
22022,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.6,415.32498899882205
22023,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.65,426.0123726305528
22024,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.7,437.27526518312914
22025,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.75,449.42969710986165
22026,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.8,462.9642334398194
22027,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.85,478.740388527748
22028,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.9,498.59039399567376
22029,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.95,531.526100054161
22030,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.975,560.8818806892327
22031,2020-11-29,22 day ahead inc hosp,2020-12-21,6067,quantile,0.99,593.4569876221246
22032,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,point,NA,396.71319580078125
22033,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.01,260.285624077535
22034,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.025,281.7720341372168
22035,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.05,300.0179937944901
22036,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.1,319.7563728495361
22037,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.15,333.07376348981086
22038,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.2,344.3409673656343
22039,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.25,355.00685994520256
22040,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.3,364.5851611249231
22041,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.35,373.46088462016405
22042,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.4,381.8557746602794
22043,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.45,389.34384549758175
22044,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.5,396.71319580078125
22045,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.55,406.56686523650876
22046,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.6,416.579277688941
22047,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.65,426.92790062309564
22048,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.7,437.8337904265138
22049,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.75,449.6029602554288
22050,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.8,463.2673597413248
22051,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.85,480.369394424499
22052,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.9,501.88765917795706
22053,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.95,533.780969044989
22054,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.975,561.4436589784453
22055,2020-11-29,23 day ahead inc hosp,2020-12-22,6067,quantile,0.99,593.6075142367571
22056,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,point,NA,397.6914367675781
22057,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.01,262.99207734140873
22058,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.025,282.8978936272389
22059,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.05,300.2515321479684
22060,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.1,321.55720985544576
22061,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.15,335.9320494557489
22062,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.2,347.35671627838116
22063,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.25,357.15806314057664
22064,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.3,365.95997554618776
22065,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.35,374.116259137159
22066,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.4,381.8830782582547
22067,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.45,390.0316480723604
22068,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.5,397.6914367675781
22069,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.55,408.60618640997427
22070,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.6,419.3313915040659
22071,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.65,430.41674220626027
22072,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.7,442.0990321070133
22073,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.75,454.70605971419553
22074,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.8,468.74458279703117
22075,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.85,485.1081959981767
22076,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.9,505.6973579142066
22077,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.95,536.2135974165069
22078,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.975,562.681884176541
22079,2020-11-29,24 day ahead inc hosp,2020-12-23,6067,quantile,0.99,595.0143197836408
22080,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,point,NA,398.051025390625
22081,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.01,269.644890362914
22082,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.025,289.8113462194899
22083,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.05,307.1556107965117
22084,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.1,327.1524370596627
22085,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.15,340.6442008042649
22086,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.2,351.36702693086045
22087,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.25,360.56625696893695
22088,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.3,368.8274498572864
22089,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.35,376.4826762321978
22090,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.4,383.7467374557692
22091,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.45,390.7748007558703
22092,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.5,398.051025390625
22093,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.55,409.17332145838384
22094,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.6,420.8401797800954
22095,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.65,432.8988038301134
22096,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.7,445.60677723943604
22097,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.75,459.3206786203924
22098,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.8,474.5917581397714
22099,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.85,492.39206640186956
22100,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.9,514.788918763176
22101,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.95,547.9844278151091
22102,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.975,576.7765813393219
22103,2020-11-29,25 day ahead inc hosp,2020-12-24,6067,quantile,0.99,609.3290531353795
22104,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,point,NA,404.4942932128906
22105,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.01,274.7932909105017
22106,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.025,295.2203122627113
22107,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.05,312.7886775408209
22108,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.1,333.04387756004564
22109,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.15,346.7099648512387
22110,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.2,357.5713378064957
22111,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.25,366.88942868712024
22112,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.3,375.25736228562664
22113,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.35,383.01149983604415
22114,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.4,390.369418092626
22115,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.45,397.4882891583633
22116,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.5,404.4942932128906
22117,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.55,415.558765599768
22118,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.6,426.80148708830177
22119,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.65,438.4217320583631
22120,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.7,450.66771994859295
22121,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.75,463.88306631655087
22122,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.8,478.59898118680553
22123,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.85,495.75217724717015
22124,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.9,517.3348146954527
22125,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.95,549.3235345932901
22126,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.975,577.0689784995927
22127,2020-11-29,26 day ahead inc hosp,2020-12-25,6067,quantile,0.99,610.2536821113565
22128,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,point,NA,423.4149169921875
22129,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.01,288.3550987406459
22130,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.025,309.62609697717204
22131,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.05,327.92032893619887
22132,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.1,349.01240675119607
22133,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.15,363.24313151811054
22134,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.2,374.5532604396987
22135,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.25,384.25634398144643
22136,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.3,392.97001288833985
22137,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.35,401.04452572683897
22138,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.4,408.70644880224256
22139,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.45,416.1194480484089
22140,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.5,423.4149169921875
22141,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.55,434.6995306637394
22142,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.6,446.16593992202706
22143,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.65,458.0173839557669
22144,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.7,470.5070208345794
22145,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.75,483.9853027701033
22146,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.8,498.9940088636016
22147,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.85,516.4884888537342
22148,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.9,538.5005394153039
22149,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.95,569.6693016445289
22150,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.975,595.4514627191759
22151,2020-11-29,27 day ahead inc hosp,2020-12-26,6067,quantile,0.99,625.4287967762117
22152,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,point,NA,435.0882568359375
22153,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.01,295.19369518201705
22154,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.025,317.2261324587952
22155,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.05,336.1752439994068
22156,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.1,358.02235603093607
22157,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.15,372.76249879921176
22158,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.2,384.47749699940255
22159,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.25,394.5279223319472
22160,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.3,403.5535149020256
22161,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.35,411.91707150038417
22162,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.4,419.8532688382434
22163,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.45,427.53163160748585
22164,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.5,435.0882568359375
22165,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.55,445.3698010868714
22166,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.6,455.816981435243
22167,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.65,466.6149714964841
22168,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.7,477.99442656558676
22169,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.75,490.27464777475416
22170,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.8,503.94925643580035
22171,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.85,519.8886829328786
22172,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.9,539.9441211153228
22173,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.95,571.1257142336449
22174,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.975,599.42318786643
22175,2020-11-29,28 day ahead inc hosp,2020-12-27,6067,quantile,0.99,632.3251163589304
22176,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,point,NA,3.126713275909424
22177,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.01,1.5030082905884468
22178,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.025,1.7592430127556762
22179,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.05,1.9796190097427198
22180,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.1,2.233698420532893
22181,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.15,2.405124592748314
22182,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.2,2.5413686801048825
22183,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.25,2.6582539756532495
22184,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.3,2.7632205835476094
22185,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.35,2.8604877889134466
22186,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.4,2.9527848550248748
22187,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.45,3.0420833346329257
22188,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.5,3.126713275909424
22189,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.55,3.2337354583105906
22190,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.6,3.3424817724374547
22191,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.65,3.4548797190586695
22192,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.7,3.5733302247714445
22193,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.75,3.701156944386527
22194,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.8,3.8434980583932217
22195,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.85,4.009414011124287
22196,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.9,4.2181741653299065
22197,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.95,4.527588161404995
22198,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.975,4.79595865885984
22199,2020-11-29,1 day ahead inc hosp,2020-11-30,6069,quantile,0.99,5.107997359958791
22200,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,point,NA,3.1299660205841064
22201,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.01,1.7075983318351315
22202,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.025,1.931099235831703
22203,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.05,2.123322343337034
22204,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.1,2.344943275575321
22205,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.15,2.4944698664087572
22206,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.2,2.613308860713782
22207,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.25,2.7152621362027953
22208,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.3,2.8068193285903753
22209,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.35,2.8916607120867805
22210,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.4,2.972166888367888
22211,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.45,3.0500575456102466
22212,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.5,3.1299660205841064
22213,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.55,3.2393120278970593
22214,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.6,3.3504196038498657
22215,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.65,3.4652581019766826
22216,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.7,3.58628058136644
22217,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.75,3.716882864969929
22218,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.8,3.8623147010987
22219,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.85,4.031833267938062
22220,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.9,4.245126333321973
22221,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.95,4.561258786599132
22222,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.975,4.835456543726521
22223,2020-11-29,2 day ahead inc hosp,2020-12-01,6069,quantile,0.99,5.142123013970392
22224,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,point,NA,3.223276376724243
22225,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.01,1.8757466320925953
22226,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.025,2.0879733564640324
22227,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.05,2.270500047519299
22228,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.1,2.480941632586881
22229,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.15,2.622925570958312
22230,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.2,2.735769904193484
22231,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.25,2.832580294259307
22232,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.3,2.9195190165893052
22233,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.35,3.0000806992877305
22234,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.4,3.076525858024408
22235,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.45,3.1504874337947584
22236,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.5,3.223276376724243
22237,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.55,3.3269259020318445
22238,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.6,3.4322452254217395
22239,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.65,3.541101105123096
22240,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.7,3.6558188058288574
22241,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.75,3.7796172419331344
22242,2020-11-29,3 day ahead inc hosp,2020-12-02,6069,quantile,0.8,3.9174726712239156
